# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 28 Apr 2026 03:01:01 +0200
#
# IP	number of (black)lists
#
47.237.65.108	1
47.237.68.8	1
47.237.70.163	1
47.237.71.155	1
47.237.72.121	1
47.237.74.106	1
47.237.75.3	1
47.237.82.189	1
47.237.87.97	1
47.237.98.16	1
47.237.99.32	1
47.238.120.32	1
47.238.162.179	1
47.238.171.31	1
47.238.176.73	1
47.238.179.52	1
47.238.187.242	1
47.238.190.64	1
47.238.191.248	1
47.238.192.255	1
47.238.192.71	1
47.238.193.227	1
47.238.193.238	1
47.238.193.35	1
47.238.194.219	1
47.238.195.226	1
47.238.198.253	1
47.238.201.249	1
47.238.210.127	1
47.238.217.123	1
47.238.221.115	1
47.238.234.169	1
47.238.239.11	1
47.238.241.122	1
47.238.254.29	1
47.238.34.236	1
47.238.40.10	1
47.238.53.155	1
47.238.61.180	1
47.239.100.166	1
47.239.224.113	1
47.239.230.26	1
47.239.241.214	1
47.239.245.120	1
47.239.25.156	1
47.239.253.105	1
47.239.255.138	1
47.239.42.252	1
47.240.45.5	1
47.245.100.3	1
47.245.112.189	1
47.245.115.156	1
47.245.121.130	1
47.245.127.5	1
47.245.80.229	1
47.245.81.196	1
47.245.84.134	1
47.245.86.71	1
47.245.87.216	1
47.245.87.247	1
47.245.88.253	1
47.245.91.220	1
47.245.91.52	1
47.245.97.128	1
47.245.97.252	1
47.245.99.208	1
47.247.116.212	1
47.250.114.253	1
47.250.114.32	1
47.250.119.250	1
47.251.162.155	1
47.254.240.38	1
47.76.120.12	1
47.76.126.202	1
47.76.129.167	1
47.76.134.88	1
47.76.136.137	1
47.76.145.195	1
47.76.146.13	1
47.76.146.200	1
47.76.161.181	1
47.76.178.131	1
47.76.178.46	1
47.76.179.45	1
47.76.187.78	1
47.76.188.60	1
47.76.190.34	1
47.76.211.129	1
47.76.232.140	1
47.76.35.159	1
47.76.38.128	1
47.76.46.158	1
47.76.50.84	1
47.76.56.220	1
47.76.59.167	1
47.76.67.116	1
47.76.77.193	1
47.76.80.141	1
47.76.80.6	1
47.76.82.81	1
47.76.83.235	1
47.76.92.150	1
47.76.93.38	1
47.76.97.35	1
47.83.17.140	1
47.83.7.224	1
47.84.32.175	1
47.84.64.111	1
47.84.67.86	1
47.84.73.221	1
47.84.79.165	1
47.84.84.252	1
47.84.86.67	1
47.84.88.120	1
47.84.91.93	1
47.84.95.107	1
47.89.188.115	1
47.92.122.174	1
47.94.160.195	1
47.95.14.233	1
47.96.132.16	1
47.98.105.116	1
48.216.136.114	1
49.0.116.196	1
49.13.239.159	1
49.158.80.130	1
49.207.180.112	1
49.235.249.159	1
49.245.56.167	1
49.249.166.26	1
49.37.222.42	1
49.7.154.220	1
49.7.227.136	1
49.7.230.246	1
50.169.61.251	1
50.192.223.205	1
50.193.220.21	1
51.159.54.22	1
51.195.103.245	1
51.195.118.78	1
51.195.220.128	1
51.195.255.251	1
51.210.243.91	1
51.222.200.58	1
51.254.101.166	1
51.255.51.119	1
5.135.36.99	1
51.38.112.61	1
51.38.71.201	1
5.161.81.204	1
51.68.126.207	1
51.68.172.35	1
51.68.224.126	1
51.75.124.228	1
51.75.20.198	1
51.75.253.68	1
51.75.25.97	1
51.77.149.188	1
51.77.151.175	1
51.77.194.128	1
51.77.215.145	1
51.77.215.26	1
51.77.245.237	1
51.77.58.143	1
51.79.27.107	1
51.83.250.33	1
51.89.216.178	1
51.91.110.49	1
5.196.114.220	1
5.196.22.125	1
52.140.61.101	1
52.172.162.64	1
52.173.135.5	1
52.247.71.137	1
5.250.188.211	1
5.34.196.175	1
5.42.103.167	1
5.42.76.63	1
5.42.77.194	1
5.42.86.64	1
54.37.152.112	1
54.37.153.81	1
54.37.154.87	1
54.37.228.73	1
54.37.66.80	1
5.56.95.126	1
5.61.36.235	1
57.128.172.114	1
57.128.182.224	1
57.128.191.27	1
57.128.197.60	1
5.77.17.126	1
58.210.241.5	1
58.211.191.14	1
58.214.249.122	1
58.215.203.139	1
58.222.76.171	1
58.246.77.82	1
58.250.89.21	1
58.40.199.162	1
59.103.237.35	1
59.110.172.170	1
59.110.92.193	1
59.120.148.139	1
59.127.158.223	1
59.34.217.89	1
59.34.57.200	1
59.36.175.90	1
59.63.213.135	1
59.9.168.196	1
60.191.23.20	1
60.217.78.80	1
60.225.160.190	1
60.251.120.199	1
60.54.74.166	1
61.141.224.191	1
61.152.124.178	1
61.153.187.221	1
61.169.149.171	1
61.171.39.192	1
61.171.64.43	1
61.171.69.199	1
61.183.8.43	1
61.188.205.76	1
61.190.114.203	1
61.191.103.17	1
61.19.23.158	1
61.220.44.44	1
61.242.144.194	1
61.80.179.118	1
61.83.148.125	1
61.99.254.192	1
62.122.184.252	1
62.14.96.57	1
62.36.40.104	1
62.60.212.62	1
62.84.178.111	1
62.99.74.172	1
62.99.74.174	1
63.46.205.80	1
64.225.17.80	1
64.225.98.83	1
64.226.117.7	1
64.226.78.178	1
64.227.105.79	1
64.227.132.21	1
64.227.138.38	1
64.227.148.8	1
64.227.149.214	1
64.227.156.126	1
64.227.174.243	1
64.227.40.101	1
64.23.153.152	1
64.23.156.175	1
64.23.244.21	1
66.29.135.89	1
66.29.149.119	1
66.66.116.251	1
66.70.170.213	1
66.94.103.132	1
67.205.132.176	1
67.205.160.228	1
68.116.41.2	1
68.168.142.91	1
68.178.165.225	1
68.178.200.48	1
68.183.108.31	1
68.183.133.202	1
68.183.193.113	1
68.183.20.84	1
68.183.80.132	1
68.183.88.186	1
70.67.112.115	1
71.31.148.40	1
72.167.142.34	1
72.167.42.160	1
72.167.44.240	1
72.167.52.254	1
72.167.55.58	1
73.135.119.72	1
73.135.38.134	1
73.148.167.58	1
74.234.146.205	1
74.40.19.68	1
77.221.138.170	1
77.221.158.250	1
77.232.100.203	1
77.232.142.143	1
77.242.225.38	1
77.37.136.47	1
77.61.64.143	1
77.82.84.12	1
77.82.90.210	1
77.91.78.195	1
78.109.200.147	1
78.110.121.88	1
78.153.136.141	1
78.186.133.164	1
78.37.9.8	1
78.47.78.126	1
78.63.247.236	1
79.110.62.21	1
79.111.0.58	1
79.116.25.50	1
79.124.60.254	1
79.127.85.197	1
79.137.198.143	1
79.174.37.6	1
79.175.25.49	1
80.103.63.114	1
80.139.70.150	1
80.191.247.45	1
80.242.208.68	1
80.249.113.55	1
80.64.30.138	1
80.64.30.139	1
80.66.75.106	1
80.67.186.31	1
80.68.7.50	1
80.94.95.81	1
81.133.106.57	1
81.161.238.160	1
81.177.6.181	1
81.17.99.122	1
81.192.44.70	1
81.192.46.48	1
81.192.87.130	1
81.245.243.115	1
81.28.167.30	1
8.134.254.242	1
8.137.10.221	1
8.137.20.103	1
8.137.22.54	1
8.138.124.248	1
8.146.200.77	1
8.147.232.60	1
8.148.5.208	1
8.149.228.132	1
8.155.161.104	1
81.70.161.253	1
8.208.12.226	1
8.210.174.140	1
8.210.194.123	1
82.115.18.234	1
8.213.224.184	1
8.213.225.146	1
82.142.13.233	1
82.157.63.72	1
8.216.80.75	1
8.216.82.129	1
8.218.0.152	1
8.218.144.113	1
8.218.8.220	1
8.219.228.227	1
8.219.228.62	1
8.219.228.7	1
8.219.230.107	1
8.219.231.90	1
8.219.232.15	1
8.219.233.243	1
8.219.234.169	1
8.219.237.3	1
8.219.237.59	1
8.219.238.25	1
8.219.238.43	1
8.219.239.173	1
8.219.239.191	1
8.219.239.229	1
8.219.240.83	1
8.219.241.126	1
8.219.243.105	1
8.219.243.114	1
8.219.243.221	1
8.219.243.51	1
8.219.244.212	1
8.219.247.130	1
8.219.247.226	1
8.219.249.204	1
8.219.250.11	1
8.219.252.10	1
8.219.255.2	1
8.219.255.247	1
82.196.3.179	1
82.196.9.140	1
82.199.197.245	1
8.220.132.74	1
8.220.135.229	1
8.220.141.132	1
8.220.149.211	1
8.220.178.242	1
8.220.180.18	1
8.220.181.33	1
8.220.185.235	1
8.220.186.227	1
8.220.189.19	1
8.220.197.214	1
8.220.201.94	1
8.220.210.249	1
8.220.240.167	1
8.220.241.245	1
82.207.8.154	1
82.207.8.198	1
82.207.8.202	1
82.207.8.218	1
82.207.8.242	1
82.207.9.150	1
8.221.138.190	1
8.221.139.159	1
8.221.139.182	1
8.221.139.26	1
8.221.141.113	1
8.221.141.35	1
8.221.141.50	1
8.221.143.70	1
8.221.143.99	1
8.222.128.215	1
8.222.128.252	1
8.222.128.39	1
8.222.130.1	1
8.222.131.0	1
8.222.131.105	1
8.222.132.12	1
8.222.132.155	1
8.222.135.119	1
8.222.135.16	1
8.222.137.231	1
8.222.137.241	1
8.222.137.9	1
8.222.138.0	1
8.222.138.154	1
8.222.139.193	1
8.222.140.252	1
8.222.140.84	1
8.222.140.9	1
8.222.141.245	1
8.222.142.247	1
8.222.146.130	1
8.222.147.160	1
8.222.148.227	1
8.222.153.236	1
8.222.156.113	1
8.222.156.49	1
8.222.157.164	1
8.222.157.166	1
8.222.157.36	1
8.222.157.9	1
8.222.158.119	1
8.222.158.122	1
8.222.158.164	1
8.222.158.165	1
8.222.158.93	1
8.222.160.59	1
8.222.161.10	1
8.222.161.69	1
8.222.162.106	1
8.222.162.31	1
8.222.162.47	1
8.222.162.70	1
8.222.163.108	1
8.222.163.23	1
8.222.163.231	1
8.222.164.68	1
8.222.165.74	1
8.222.166.157	1
8.222.167.21	1
8.222.168.149	1
8.222.168.55	1
8.222.169.160	1
8.222.169.164	1
8.222.170.10	1
8.222.170.21	1
8.222.171.171	1
8.222.171.211	1
8.222.172.1	1
8.222.172.121	1
8.222.172.44	1
8.222.175.132	1
8.222.175.62	1
8.222.176.70	1
8.222.179.78	1
8.222.180.120	1
8.222.180.145	1
8.222.180.151	1
8.222.182.45	1
8.222.183.199	1
8.222.183.216	1
8.222.184.171	1
8.222.185.111	1
8.222.185.214	1
8.222.186.205	1
8.222.186.220	1
8.222.187.128	1
8.222.188.73	1
8.222.188.75	1
8.222.190.110	1
8.222.190.111	1
8.222.190.223	1
8.222.190.37	1
8.222.191.54	1
8.222.194.26	1
8.222.201.148	1
8.222.201.176	1
8.222.202.197	1
8.222.204.75	1
8.222.210.30	1
8.222.212.63	1
8.222.213.157	1
8.222.224.174	1
8.222.226.251	1
8.222.230.242	1
8.222.231.141	1
8.222.237.182	1
8.222.240.38	1
8.222.241.159	1
8.222.242.144	1
8.222.244.108	1
8.222.245.20	1
8.222.248.47	1
8.222.249.220	1
8.222.252.46	1
8.222.255.2	1
82.65.43.136	1
82.67.7.178	1
82.69.34.199	1
83.212.126.31	1
83.217.211.25	1
83.222.191.62	1
83.229.126.78	1
84.243.7.98	1
84.247.184.250	1
84.33.132.55	1
84.52.103.234	1
85.133.233.5	1
85.216.5.152	1
85.221.48.115	1
85.48.102.89	1
85.50.226.36	1
85.70.45.245	1
86.104.73.212	1
86.164.216.115	1
87.101.135.122	1
87.227.13.86	1
87.248.137.22	1
87.248.226.146	1
87.251.102.94	1
89.160.118.239	1
89.165.1.16	1
89.165.1.20	1
89.169.53.80	1
89.183.192.33	1
89.185.85.104	1
89.185.85.56	1
89.208.103.230	1
89.218.165.138	1
89.22.233.73	1
89.99.162.210	1
90.154.125.157	1
90.176.67.60	1
91.103.252.151	1
91.121.58.183	1
91.147.93.36	1
91.201.215.187	1
91.205.219.185	1
91.213.99.45	1
91.227.114.165	1
91.234.125.216	1
91.239.19.66	1
91.77.163.86	1
92.118.39.17	1
92.124.144.204	1
92.180.12.186	1
92.205.231.90	1
92.222.177.43	1
92.222.180.245	1
92.222.181.145	1
92.246.139.107	1
92.255.85.107	1
92.255.85.253	1
92.31.0.236	1
92.42.96.51	1
93.176.2.87	1
93.185.73.178	1
93.34.3.246	1
93.42.100.30	1
94.127.212.198	1
94.131.106.243	1
94.158.178.252	1
94.159.101.106	1
94.159.104.177	1
94.179.107.98	1
94.179.109.66	1
94.228.163.98	1
94.228.169.65	1
94.229.237.23	1
94.23.123.1	1
94.254.0.234	1
95.110.200.186	1
95.128.69.10	1
95.130.227.206	1
95.152.60.122	1
95.164.45.188	1
95.181.86.2	1
95.188.91.101	1
95.214.27.193	1
95.234.202.151	1
95.245.67.57	1
95.255.108.3	1
95.71.3.190	1
95.81.93.99	1
95.85.114.218	1
95.85.47.10	1
96.67.59.65	1
96.69.13.140	1
96.78.175.39	1
96.78.175.41	1
97.74.87.26	1
97.74.87.44	1
98.113.203.148	1
98.159.236.215	1
98.98.57.62	1
1.4.195.114	1
1.20.235.153	1
1.32.57.85	1
1.171.213.125	1
1.179.151.165	1
1.179.172.45	1
1.225.116.115	1
2.56.122.146	1
2.56.173.45	1
2.63.188.78	1
2.115.212.62	1
3.25.240.198	1
3.37.42.232	1
5.23.104.251	1
5.42.103.183	1
5.45.112.180	1
5.45.126.12	1
5.61.41.21	1
5.76.243.109	1
5.78.108.236	1
5.95.121.180	1
5.129.237.45	1
5.141.29.96	1
5.157.64.213	1
5.182.86.181	1
5.187.1.217	1
5.255.113.177	1
5.255.117.250	1
8.39.228.21	1
8.39.228.133	1
8.42.68.109	1
8.42.68.249	1
8.209.96.245	1
8.210.17.35	1
8.210.49.13	1
8.210.117.246	1
8.210.120.60	1
8.210.158.189	1
8.211.42.167	1
8.211.49.86	1
8.211.51.115	1
8.211.152.121	1
8.211.194.78	1
8.211.194.85	1
8.211.195.139	1
8.211.195.173	1
8.211.200.183	1
8.212.151.166	1
8.212.165.164	1
8.212.168.170	1
8.213.128.6	1
8.213.134.213	1
8.213.156.191	1
8.213.195.191	1
8.213.197.208	1
8.213.215.187	1
8.213.222.157	1
8.213.222.247	1
8.215.3.250	1
8.215.12.103	1
8.215.15.163	1
8.215.47.191	1
8.217.7.239	1
8.217.131.181	1
8.217.155.235	1
8.217.221.78	1
8.217.231.95	1
8.218.22.178	1
8.218.99.137	1
8.218.100.255	1
8.218.230.181	1
8.219.221.159	1
8.219.229.53	1
8.220.136.174	1
8.220.141.8	1
8.220.204.92	1
8.220.204.215	1
8.220.205.172	1
8.221.138.111	1
8.221.139.222	1
8.221.141.88	1
8.222.165.198	1
8.222.248.34	1
11.22.33.0	1
11.22.33.255	1
12.11.59.114	1
12.218.209.130	1
13.36.243.194	1
13.70.6.6	1
13.230.49.39	1
14.55.30.106	1
14.97.132.226	1
14.167.164.181	1
14.225.222.127	1
14.232.166.150	1
14.233.138.229	1
14.241.182.44	1
14.241.241.185	1
15.188.75.223	1
18.136.201.145	1
18.166.234.191	1
18.181.27.109	1
18.188.23.181	1
18.225.67.117	1
20.3.132.183	1
20.57.134.61	1
20.57.138.93	1
20.64.147.174	1
20.64.149.146	1
20.64.149.180	1
20.64.237.168	1
20.64.237.202	1
20.64.238.90	1
20.64.246.197	1
20.64.246.199	1
20.64.255.238	1
20.83.154.79	1
20.120.230.121	1
20.120.230.128	1
20.120.246.129	1
23.95.132.41	1
23.133.196.12	1
23.141.172.7	1
23.148.244.13	1
23.148.244.21	1
23.148.244.35	1
23.148.244.52	1
23.148.244.80	1
23.148.244.96	1
23.148.244.100	1
23.148.244.107	1
23.148.244.113	1
23.148.244.125	1
23.148.244.127	1
23.148.244.149	1
23.148.244.168	1
23.148.244.178	1
23.148.244.192	1
23.185.168.171	1
24.37.245.42	1
24.76.21.10	1
24.144.86.173	1
24.172.34.114	1
24.249.199.4	1
27.50.18.113	1
27.72.62.192	1
27.72.122.228	1
27.75.146.90	1
27.75.149.61	1
27.75.156.61	1
27.75.157.127	1
27.77.236.100	1
27.116.53.13	1
27.121.101.5	1
27.123.254.158	1
27.147.149.36	1
27.147.153.34	1
27.147.221.140	1
27.147.244.93	1
31.13.239.4	1
31.29.180.13	1
31.42.2.113	1
31.42.6.125	1
31.42.184.144	1
31.42.184.146	1
31.43.33.55	1
31.43.33.56	1
31.43.63.70	1
31.43.194.184	1
31.56.178.238	1
31.56.222.212	1
31.128.41.253	1
31.129.147.102	1
31.129.253.30	1
31.130.131.142	1
31.131.135.247	1
31.146.73.192	1
31.170.17.141	1
31.170.19.1	1
31.172.133.253	1
31.211.142.115	1
34.124.190.108	1
34.176.140.244	1
34.215.181.201	1
34.230.100.231	1
35.180.127.14	1
35.243.91.211	1
36.37.189.64	1
36.37.203.215	1
36.37.244.41	1
36.64.27.123	1
36.64.40.173	1
36.64.238.82	1
36.66.170.25	1
36.66.203.163	1
36.67.88.77	1
36.67.147.220	1
36.89.85.249	1
36.91.139.82	1
36.92.186.59	1
36.93.8.34	1
36.94.110.49	1
36.94.119.218	1
36.95.39.122	1
36.95.189.165	1
36.95.235.18	1
36.95.245.81	1
37.18.73.60	1
37.26.86.206	1
37.44.238.2	1
37.49.224.243	1
37.52.13.164	1
37.53.90.82	1
37.59.249.78	1
37.128.107.102	1
37.131.164.48	1
37.131.165.19	1
37.157.217.144	1
37.186.66.36	1
37.193.71.189	1
37.221.202.84	1
37.235.162.210	1
37.235.176.166	1
37.238.168.253	1
38.19.236.55	1
38.22.93.158	1
38.51.243.173	1
38.51.243.174	1
38.54.57.26	1
38.54.101.152	1
38.60.209.66	1
38.60.209.79	1
38.60.209.88	1
38.60.209.180	1
38.60.209.182	1
38.60.209.216	1
38.76.200.182	1
38.76.203.138	1
38.76.203.190	1
38.146.28.249	1
38.188.52.210	1
38.252.213.64	1
40.90.195.5	1
40.90.195.218	1
40.134.10.174	1
41.21.182.179	1
41.70.106.1	1
41.139.147.86	1
41.162.162.142	1
41.169.151.154	1
41.170.80.74	1
41.174.111.123	1
41.174.132.82	1
41.180.96.110	1
41.190.92.50	1
41.216.169.82	1
41.216.186.250	1
41.216.232.213	1
41.223.234.116	1
42.115.72.184	1
43.133.37.149	1
43.134.60.96	1
43.153.9.19	1
43.163.219.10	1
43.228.95.138	1
43.230.192.242	1
43.230.192.252	1
43.230.193.154	1
43.230.196.98	1
43.231.192.105	1
43.248.27.11	1
43.250.54.139	1
43.252.236.114	1
43.252.237.98	1
43.252.238.238	1
45.6.95.65	1
45.6.95.69	1
45.6.101.98	1
45.8.88.236	1
45.15.158.60	1
45.40.136.39	1
45.59.117.163	1
45.70.188.10	1
45.73.0.118	1
45.77.28.242	1
45.79.203.254	1
45.80.220.89	1
45.87.43.113	1
45.87.173.104	1
45.95.233.23	1
45.115.115.37	1
45.116.230.79	1
45.117.29.137	1
45.119.97.69	1
45.120.38.246	1
45.127.222.117	1
45.138.69.30	1
45.140.147.82	1
45.140.147.155	1
45.144.28.81	1
45.149.92.147	1
45.151.183.183	1
45.160.86.22	1
45.162.225.114	1
45.168.244.16	1
45.187.76.2	1
45.226.83.146	1
45.228.151.157	1
45.230.172.29	1
45.234.77.86	1
45.234.100.102	1
45.236.152.21	1
45.238.57.1	1
45.249.78.193	1
45.249.79.190	1
45.251.57.142	1
46.0.205.4	1
46.0.229.208	1
46.8.48.143	1
46.8.60.2	1
46.8.60.34	1
46.8.104.176	1
46.10.229.243	1
46.21.186.252	1
46.29.116.3	1
46.29.116.6	1
46.36.65.117	1
46.47.82.16	1
46.98.184.203	1
46.98.185.160	1
46.98.193.59	1
46.98.200.67	1
46.105.160.186	1
46.105.189.70	1
46.107.230.122	1
46.146.204.175	1
46.146.210.123	1
46.146.216.44	1
46.146.220.247	1
46.150.102.26	1
46.161.4.153	1
46.171.28.162	1
46.174.23.200	1
46.183.123.233	1
46.183.124.162	1
46.188.2.42	1
46.198.132.229	1
46.214.153.223	1
46.226.165.39	1
46.227.31.94	1
46.229.66.241	1
46.241.57.29	1
47.74.46.81	1
47.76.26.123	1
47.76.39.215	1
47.76.102.90	1
47.76.120.79	1
47.76.144.139	1
47.76.249.160	1
47.77.193.180	1
47.79.40.38	1
47.79.228.246	1
47.83.199.137	1
47.83.243.232	1
47.84.126.81	1
47.89.159.212	1
47.90.149.238	1
47.90.167.27	1
47.91.29.151	1
47.91.89.3	1
47.91.109.17	1
47.91.110.148	1
47.91.115.179	1
47.91.120.190	1
47.91.121.127	1
47.176.213.210	1
47.206.214.2	1
47.236.24.227	1
47.236.62.40	1
47.237.2.245	1
47.237.92.86	1
47.237.107.41	1
47.237.113.119	1
47.237.169.183	1
47.238.60.156	1
47.238.128.246	1
47.238.130.212	1
47.238.134.126	1
47.238.203.170	1
47.239.241.230	1
47.242.6.193	1
47.242.123.137	1
47.243.75.202	1
47.250.11.111	1
47.250.51.110	1
47.250.155.254	1
47.250.159.65	1
47.250.168.70	1
47.250.177.202	1
47.251.73.54	1
47.251.74.38	1
47.251.87.74	1
47.251.87.199	1
47.252.11.233	1
47.252.18.37	1
47.253.43.155	1
47.254.36.213	1
49.0.87.62	1
49.0.156.20	1
49.13.122.69	1
49.156.42.22	1
49.207.177.65	1
49.229.36.210	1
50.63.12.101	1
50.67.100.178	1
50.238.47.86	1
50.250.205.21	1
51.4.59.110	1
51.15.20.32	1
51.79.166.152	1
51.158.145.118	1
51.250.87.142	1
51.250.108.153	1
52.233.95.88	1
52.233.95.134	1
52.233.95.147	1
54.46.66.144	1
58.65.167.165	1
58.235.170.51	1
59.153.81.234	1
60.54.19.45	1
60.54.19.46	1
61.7.147.227	1
61.9.34.118	1
62.4.37.104	1
62.16.33.187	1
62.60.153.28	1
62.60.177.204	1
62.103.186.66	1
62.148.134.239	1
62.201.212.198	1
62.201.233.59	1
64.49.67.164	1
64.49.67.166	1
64.64.152.248	1
64.118.148.23	1
64.124.145.1	1
64.188.67.156	1
64.188.107.188	1
64.188.125.8	1
64.201.87.248	1
64.225.42.129	1
64.227.76.27	1
65.20.105.241	1
66.42.59.155	1
66.154.117.177	1
67.206.213.202	1
67.210.146.50	1
68.1.210.189	1
68.64.179.186	1
68.71.252.38	1
69.36.63.128	1
70.60.132.130	1
70.166.65.160	1
70.166.167.38	1
72.56.75.67	1
72.56.79.129	1
72.56.106.186	1
72.56.126.104	1
72.206.74.126	1
72.214.108.67	1
74.62.23.242	1
74.119.144.60	1
74.179.60.85	1
74.179.84.102	1
75.81.166.118	1
76.26.114.253	1
76.81.6.107	1
77.41.167.137	1
77.46.138.1	1
77.46.138.33	1
77.46.138.37	1
77.50.235.130	1
77.81.230.90	1
77.93.42.198	1
77.105.139.108	1
77.105.142.165	1
77.110.98.18	1
77.110.113.24	1
77.225.198.220	1
77.233.212.30	1
77.238.79.111	1
77.238.228.40	1
77.246.98.48	1
78.31.92.145	1
78.31.93.76	1
78.37.113.28	1
78.63.115.20	1
78.128.124.108	1
78.140.43.169	1
79.101.45.94	1
79.101.106.74	1
79.106.170.126	1
79.110.118.15	1
79.120.9.143	1
79.137.204.23	1
80.65.80.230	1
80.78.73.120	1
80.78.73.142	1
80.78.74.8	1
80.78.74.56	1
80.78.74.66	1
80.78.78.106	1
80.82.40.129	1
80.92.227.185	1
80.211.131.230	1
80.225.234.122	1
81.12.157.98	1
81.12.169.254	1
81.16.9.222	1
81.18.90.43	1
81.23.107.130	1
81.143.236.200	1
81.162.195.35	1
81.163.29.187	1
81.228.44.187	1
82.114.92.222	1
82.132.19.108	1
82.146.32.228	1
82.146.58.184	1
82.200.235.134	1
82.207.115.58	1
82.223.165.28	1
83.17.222.146	1
83.56.15.57	1
83.143.24.29	1
83.143.24.66	1
83.143.29.161	1
83.143.29.225	1
83.168.101.27	1
83.218.186.22	1
83.219.1.130	1
83.219.250.8	1
83.220.46.106	1
83.221.209.221	1
84.2.239.42	1
84.22.144.62	1
84.236.185.247	1
84.247.236.86	1
85.30.215.48	1
85.89.184.87	1
85.113.43.181	1
85.114.45.210	1
85.116.120.106	1
85.121.244.178	1
85.143.254.38	1
85.208.51.165	1
85.208.108.43	1
85.237.51.73	1
85.237.62.189	1
86.53.183.16	1
86.100.63.246	1
86.102.77.67	1
87.117.11.57	1
87.117.25.107	1
87.121.47.180	1
87.121.49.238	1
87.121.86.229	1
88.87.79.18	1
88.87.93.235	1
88.199.163.83	1
88.213.214.254	1
88.215.162.59	1
88.245.138.87	1
89.19.216.3	1
89.19.216.39	1
89.42.70.1	1
89.110.65.39	1
89.134.125.5	1
89.148.196.156	1
89.151.134.157	1
89.167.118.3	1
89.169.168.25	1
89.189.72.254	1
89.191.234.164	1
89.208.106.138	1
89.222.132.31	1
89.237.33.1	1
89.237.33.193	1
89.237.34.185	1
89.237.35.129	1
89.250.148.154	1
89.250.148.158	1
89.251.26.233	1
90.69.168.13	1
90.182.147.170	1
90.188.56.158	1
90.188.224.98	1
90.189.165.238	1
91.84.117.71	1
91.84.125.92	1
91.92.78.207	1
91.92.80.199	1
91.103.123.248	1
91.107.148.58	1
91.147.235.162	1
91.147.235.203	1
91.150.77.57	1
91.150.189.122	1
91.192.25.158	1
91.199.37.90	1
91.211.100.35	1
91.211.115.127	1
91.221.177.40	1
91.223.52.141	1
91.228.154.213	1
91.238.123.111	1
91.244.106.26	1
91.247.92.63	1
91.247.250.215	1
92.42.8.5	1
92.42.8.20	1
92.86.92.126	1
92.119.199.115	1
92.124.111.142	1
92.124.136.63	1
92.124.152.191	1
92.204.54.29	1
92.241.92.218	1
92.247.31.130	1
93.90.212.2	1
93.90.231.101	1
93.91.162.222	1
93.123.98.80	1
93.183.124.28	1
93.183.175.6	1
93.184.4.37	1
93.184.4.254	1
93.184.5.121	1
93.184.7.26	1
93.184.7.73	1
93.184.8.22	1
93.184.9.9	1
93.187.188.30	1
94.72.158.129	1
94.73.251.19	1
94.103.83.99	1
94.103.92.224	1
94.130.16.48	1
94.159.106.252	1
94.159.107.168	1
94.177.106.77	1
94.181.33.149	1
94.198.211.217	1
94.198.213.252	1
94.230.127.180	1
94.232.11.178	1
94.233.120.194	1
94.247.241.70	1
94.253.95.241	1
95.43.244.15	1
95.78.118.172	1
95.78.119.94	1
95.80.103.215	1
95.81.112.80	1
95.81.123.222	1
95.83.154.38	1
95.140.157.232	1
95.154.187.238	1
95.170.144.32	1
95.178.108.189	1
95.179.255.75	1
95.182.78.5	1
95.182.78.11	1
95.182.78.18	1
95.182.107.210	1
95.182.120.110	1
95.216.225.230	1
96.0.145.216	1
96.36.50.99	1
97.74.237.222	1
97.105.12.186	1
98.103.88.158	1
98.178.72.30	1
98.181.137.80	1
98.182.147.97	1
98.190.239.3	1
99.56.147.242	1
101.36.104.46	1
101.36.104.239	1
101.96.117.164	1
101.96.117.169	1
101.109.245.200	1
102.36.127.53	1
102.36.127.231	1
102.38.50.62	1
102.39.233.4	1
102.64.116.1	1
102.64.116.97	1
102.69.146.59	1
102.165.125.102	1
102.176.178.66	1
102.217.190.157	1
103.1.105.10	1
103.10.99.110	1
103.12.246.45	1
103.12.246.177	1
103.18.47.79	1
103.25.209.50	1
103.29.61.243	1
103.30.29.49	1
103.31.45.203	1
103.35.189.56	1
103.36.11.18	1
103.36.35.249	1
103.36.35.251	1
103.37.82.134	1
103.38.183.18	1
103.39.51.156	1
103.39.245.106	1
103.40.122.194	1
103.41.32.250	1
103.41.33.169	1
103.43.128.123	1
103.48.181.189	1
103.48.183.113	1
103.50.7.242	1
103.53.110.45	1
103.58.16.106	1
103.59.203.149	1
103.59.203.161	1
103.59.203.197	1
103.60.136.129	1
103.60.138.2	1
103.60.187.1	1
103.60.187.129	1
103.61.116.138	1
103.66.176.45	1
103.66.233.137	1
103.66.233.141	1
103.66.233.173	1
103.66.233.177	1
103.69.20.111	1
103.69.20.131	1
103.69.243.162	1
103.70.145.139	1
103.74.227.130	1
103.75.118.84	1
103.76.149.140	1
103.76.190.37	1
103.79.96.154	1
103.79.96.189	1
103.79.96.193	1
103.81.114.182	1
103.81.117.122	1
103.81.117.225	1
103.81.194.160	1
103.82.8.189	1
103.82.8.197	1
103.82.23.118	1
103.83.36.1	1
103.83.252.61	1
103.84.95.54	1
103.85.103.1	1
103.85.103.13	1
103.85.103.41	1
103.86.1.9	1
103.86.57.9	1
103.86.135.34	1
103.87.81.86	1
103.88.169.6	1
